Tue Apr 28 19:38:39 2026: BANNED 102.89.76.118 due to threshold breach.
[2026-04-28 22:41:16] BAN 102.89.76.118 | Z-Score 4.00 | 3 req/s | 1.00 | 10m
[2026-04-28 22:51:24] UNBAN 102.89.76.118 | Timer Expired | - req/s | 0.00 | -
[2026-04-29 01:58:35] BAN 34.180.36.161 | Z-Score 4.00 | 3 req/s | 1.00 | 10m
[2026-04-29 02:08:43] UNBAN 34.180.36.161 | Timer Expired | - req/s | 0.00 | -
[2026-04-29 04:51:12] BAN 66.94.124.248 | Z-Score 0.43 | 6 req/s | 1.00 | 10m
[2026-04-29 05:01:13] UNBAN 66.94.124.248 | Timer Expired | - req/s | 0.00 | -
[2026-04-29 07:03:14] BAN 102.88.55.251 | Z-Score 0.50 | 6 req/s | 1.00 | 10m
[2026-04-29 07:13:24] UNBAN 102.88.55.251 | Timer Expired | - req/s | 0.00 | -
[2026-04-29 07:17:00] BAN 102.88.55.251 | Z-Score 0.51 | 7 req/s | 1.33 | 30m
[2026-04-29 07:47:04] UNBAN 102.88.55.251 | Timer Expired | - req/s | 0.00 | -
